timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1521788149.9989367,None,squatturnclap,60.00487685203552,False,0,0,0,0
1521788210.0935812,None,jump,60.00258421897888,False,0,0,0,0
1521788270.1322243,None,frontback,60.002201318740845,False,0,0,0,0
1521788330.1728277,None,wavehands,60.00202131271362,False,0,0,0,0
1521788692.3218381,None,sidestep,60.00269651412964,False,0,0,0,0
1522030948.458413,None,sidestep,60.002437591552734,False,0,0,0,0
1522031008.5442524,None,frontback,60.00238800048828,False,0,0,0,0
1522031068.5864153,None,frontback,60.00248169898987,False,0,0,0,0
1522031128.6335065,None,wavehands,60.00220990180969,False,0,0,0,0
1522031188.6708305,None,jumpleftright,60.00308442115784,False,0,0,0,0
1522031248.70728,None,frontback,60.002169370651245,False,0,0,0,0
1522031308.7610204,None,numbersix,60.00985932350159,False,0,0,0,0
1522031368.797558,None,jump,60.0021390914917,False,0,0,0,0
1522031428.8338115,None,frontback,60.00212121009827,False,0,0,0,0
1522031488.8701355,None,jump,60.00206899642944,False,0,0,0,0
1522031548.891198,None,turnclap,60.001747131347656,False,0,0,0,0
1522031608.9274702,None,wavehands,60.00186491012573,False,0,0,0,0
1522031668.9500139,None,wavehands,60.00130653381348,False,0,0,0,0
1522031728.9704134,None,sidestep,60.00127148628235,False,0,0,0,0
1522031789.0017102,None,windowcleaning,60.01064729690552,False,0,0,0,0
1522031849.02319,None,squatturnclap,60.00151038169861,False,0,0,0,0
1522031909.0433283,None,jump,60.00155186653137,False,0,0,0,0
1522031969.078029,None,jumpleftright,60.00203466415405,False,0,0,0,0
1522032029.1127408,None,squatturnclap,60.001898527145386,False,0,0,0,0
1522032089.1467793,None,jumpleftright,60.001805543899536,False,0,0,0,0
1522032149.183121,None,windowcleaning,60.00201416015625,False,0,0,0,0
1522032209.2184837,None,jump,60.00189232826233,False,0,0,0,0
1522032269.2524712,None,frontback,60.001962661743164,False,0,0,0,0
1522032329.2869403,None,frontback,60.00196051597595,False,0,0,0,0
1522032389.3244722,None,wavehands,60.001997232437134,False,0,0,0,0
1522032449.3589256,None,sidestep,60.00241494178772,False,0,0,0,0
1522032509.3931692,None,frontback,60.00186538696289,False,0,0,0,0
1522032569.4273736,None,jumpleftright,60.00186800956726,False,0,0,0,0
1522032629.4623117,None,numbersix,60.00194001197815,False,0,0,0,0
