timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1522639476.8392422,None,wavehands,60.0048623085022,False,0,0,0,0
1522639557.764715,frontback,frontback,11.697912454605103,True,5.03,0.35,"1.75
",388.74
1522639564.889179,jump,jump,7.097951889038086,True,5.04,0.36,"1.82
",432.23
1522639570.276323,jump,jump,5.368419647216797,True,5.04,0.35,"1.75
",465.13
1522639577.479355,frontback,frontback,7.184172868728638,True,5.04,0.35,"1.78
",508.71
1522639616.8518703,jump,wavehands,39.35291290283203,False,5.04,0.34,"1.73
",746.99
1522639624.037192,turnclap,turnclap,7.166010618209839,True,5.03,0.43,"2.19
",790.07
1522639631.2047362,jump,jump,7.147908687591553,True,5.04,0.35,"1.75
",834.09
1522639640.183998,jump,wavehands,8.960433721542358,False,5.04,0.33,"1.68
",889.04
1522639647.3683298,turnclap,turnclap,7.1654298305511475,True,5.03,0.35,"1.77
",932.87
1522639654.5642629,jump,wavehands,7.1771321296691895,False,5.04,0.35,"1.75
",977.39
1522639663.6197412,frontback,frontback,9.035658597946167,True,5.04,0.36,"1.82
",1033.23
1522639668.9509096,frontback,frontback,5.311969757080078,True,5.04,0.35,"1.75
",1066.4
1522639674.355545,turnclap,turnclap,5.384546279907227,True,5.04,0.35,"1.78
",1099.68
1522639683.2690475,frontback,frontback,8.890926361083984,True,5.03,0.34,"1.72
",1154.26
1522639688.6450624,frontback,frontback,5.356606960296631,True,5.04,0.35,"1.78
",1186.77
1522639695.8219206,window,windowcleaning,7.156010150909424,False,5.03,0.34,"1.72
",1229.98
1522639703.0098774,turnclap,turnclap,7.1670849323272705,True,5.03,0.36,"1.82
",1275.42
1522639712.0853615,jump,wavehands,9.05615758895874,False,5.04,0.35,"1.78
",1329.68
1522639719.2206764,frontback,frontback,7.115962982177734,True,5.04,0.36,"1.80
",1373.19
1522639724.5504603,jump,jump,5.304773330688477,True,5.04,0.35,"1.75
",1405.33
1522639731.6942682,frontback,frontback,7.123737573623657,True,5.04,0.35,"1.75
",1449.81
1522639737.0953066,frontback,frontback,12.524775981903076,True,5.04,0.35,"1.75
",1487.06
1522639923.2893095,frontback,frontback,4.92204213142395,True,5.04,0.35,"1.75
",363.1
1522639928.6312037,jump,wavehands,5.310988187789917,False,5.04,0.35,"1.78
",396.82
1522639933.9609253,turnclap,turnclap,5.306809186935425,True,5.03,0.35,"1.77
",429.49
1522639939.2960334,frontback,frontback,5.315520763397217,True,5.04,0.35,"1.78
",461.92
1522639942.8842204,turnclap,turnclap,3.568668842315674,True,5.04,0.36,"1.80
",484.46
1522639948.2138503,frontback,frontback,5.309754371643066,True,5.03,0.35,"1.75
",516.81
1522639951.7665043,jump,jump,3.5329554080963135,True,5.04,0.35,"1.75
",538.61
1522639955.319644,jump,jump,3.533688545227051,True,5.03,0.34,"1.72
",561.04
1522639960.67122,windowcleaning,windowcleaning,5.33239221572876,True,5.04,0.35,"1.75
",593.68
1522639966.019593,jump,wavehands,5.3262999057769775,False,5.04,0.35,"1.75
",626.94
1522639969.591724,jump,wavehands,3.552001714706421,False,5.04,0.35,"1.78
",649.37
1522639973.1572232,jump,jump,3.54624080657959,True,5.04,0.34,"1.73
",671.65
1522639978.5758522,frontback,frontback,5.3992919921875,True,5.04,0.35,"1.75
",703.84
1522639982.127268,frontback,frontback,3.5273971557617188,True,5.03,0.36,"1.80
",725.63
1522639992.7895038,jump,wavehands,10.642577648162842,False,5.04,0.34,"1.73
",791.36
1522639998.1439447,frontback,frontback,5.335006952285767,True,5.04,0.35,"1.78
",825.32
1522640001.7378364,frontback,frontback,3.574472427368164,True,5.04,0.34,"1.73
",848.26
1522640005.316993,jump,jump,3.55844783782959,True,5.04,0.34,"1.73
",870.49
1522640010.700542,turnclap,turnclap,5.363929033279419,True,5.04,0.35,"1.75
",902.81
1522640014.2925656,turnclap,turnclap,3.5713303089141846,True,5.03,0.35,"1.75
",924.48
