timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1523341373.9326832,sidestep,sidestep,9.290366649627686,True,5.03,0.42,2.12,0.0371081108881
1523341382.2041023,jumpleftright,jumpleftright,8.25300145149231,True,5.03,0.43,2.14,0.0419918163048
1523341400.3835151,windowcleaning,windowcleaning,18.162418842315674,True,5.03,0.43,2.14,0.0527099621634
1523341436.811339,frontback,frontback,36.410712003707886,True,5.03,0.42,2.12,0.0741659764826
1523341445.0764859,squatturnclap,windowcleaning,8.24821162223816,False,5.03,0.42,2.09,0.0790334128439
1523341464.911088,turnclap,turnclap,19.817512273788452,True,5.03,0.42,2.09,0.0907240048336
1523341471.5267286,jumpleftright,jump,6.59861421585083,False,5.02,0.42,2.09,0.0946104182793
1523341481.4403179,frontback,frontback,9.896491527557373,True,5.03,0.42,2.09,0.100472852119
1523341534.3859587,frontback,sidestep,52.92871618270874,False,5.03,0.43,2.14,0.131751517644
1523341542.6515734,jumpleftright,jumpleftright,8.248387575149536,True,5.03,0.42,2.09,0.136806683258
1523341554.2208304,windowcleaning,windowcleaning,11.552315950393677,True,5.02,0.42,2.11,0.143686642759
1523341579.0137396,jump,jump,24.77588725090027,True,5.02,0.42,2.11,0.158370278056
1523341588.934066,turnclap,turnclap,9.903265714645386,True,5.03,0.43,2.14,0.164210803709
1523341612.0931797,windowcleaning,windowcleaning,23.14100694656372,True,5.03,0.43,2.14,0.178172525863
1523341620.4074974,squatturnclap,sidestep,8.29717755317688,False,5.03,0.43,2.17,0.18307638706
1523341628.6699317,numbersix,wavehands,8.245262384414673,False,5.03,0.43,2.19,0.187952117583
1523341633.6295733,numbersix,frontback,4.942593336105347,False,5.02,0.43,2.14,0.19088256256
1523341641.8948154,numbersix,wavehands,8.248315572738647,False,5.03,0.43,2.14,0.195788323353
1523341646.8538425,wavehands,squatturnclap,4.941851377487183,False,5.03,0.44,2.24,0.198728761893
1523341661.7516057,turnclap,turnclap,14.880767107009888,True,5.03,0.42,2.12,0.207553660427
